num_removed,accuracy
0,0.882
1,0.882
2,0.881
3,0.877
4,0.877
5,0.877
6,0.876
7,0.877
8,0.88
9,0.8815
10,0.881
11,0.881
12,0.882
13,0.881
14,0.882
15,0.88
16,0.8825
17,0.883
18,0.8825
19,0.882
20,0.882
21,0.881
22,0.881
23,0.8815
24,0.881
25,0.881
26,0.8805
27,0.8815
28,0.882
29,0.881
30,0.8805
31,0.8805
32,0.88
33,0.8795
34,0.8795
35,0.8805
36,0.8795
37,0.8805
38,0.8805
39,0.879
40,0.8795
41,0.881
42,0.8825
43,0.8815
44,0.88
45,0.8785
46,0.8785
47,0.8785
48,0.8795
49,0.8795
50,0.8795
51,0.881
52,0.881
53,0.8825
54,0.883
55,0.8825
56,0.879
57,0.88
58,0.878
59,0.879
60,0.8785
61,0.88
62,0.879
63,0.8805
64,0.878
65,0.878
66,0.876
67,0.8755
68,0.8755
69,0.876
70,0.877
71,0.877
72,0.8765
73,0.878
74,0.8765
75,0.8765
76,0.8775
77,0.878
78,0.8765
79,0.876
80,0.877
81,0.876
82,0.8765
83,0.8755
84,0.876
85,0.876
86,0.876
87,0.8755
88,0.876
89,0.875
90,0.876
91,0.876
92,0.876
93,0.876
94,0.8755
95,0.8755
96,0.875
97,0.875
98,0.875
99,0.875
100,0.875
101,0.8755
102,0.8755
103,0.8755
104,0.875
105,0.875
106,0.874
107,0.8745
108,0.876
109,0.877
110,0.877
111,0.8765
112,0.877
113,0.877
114,0.877
115,0.877
116,0.8765
117,0.8765
118,0.876
119,0.876
120,0.876
121,0.876
122,0.875
123,0.875
124,0.875
125,0.877
126,0.8765
127,0.877
128,0.8765
129,0.877
130,0.877
131,0.8755
132,0.8735
133,0.8725
134,0.8725
135,0.8725
136,0.8725
137,0.873
138,0.873
139,0.8735
140,0.8695
141,0.8695
142,0.87
143,0.8695
144,0.8695
145,0.869
146,0.869
147,0.8695
148,0.87
149,0.869
150,0.8695
151,0.8695
152,0.8695
153,0.869
154,0.87
155,0.87
156,0.8705
157,0.871
158,0.871
159,0.871
160,0.8715
161,0.8715
162,0.8715
163,0.872
164,0.8725
165,0.8725
166,0.873
167,0.873
168,0.8735
169,0.8735
170,0.873
171,0.873
172,0.873
173,0.8725
174,0.872
175,0.872
176,0.8725
177,0.873
178,0.8735
179,0.874
180,0.874
181,0.873
182,0.873
183,0.8725
184,0.872
185,0.8725
186,0.8725
187,0.872
188,0.8715
189,0.8715
190,0.8715
191,0.8715
192,0.8715
193,0.872
194,0.8735
195,0.873
196,0.873
197,0.873
198,0.8745
199,0.8745
200,0.874
201,0.8735
202,0.874
203,0.874
204,0.874
205,0.874
206,0.874
207,0.875
208,0.875
209,0.8755
210,0.875
211,0.8775
212,0.877
213,0.877
214,0.8795
215,0.8795
216,0.8795
217,0.881
218,0.881
219,0.881
220,0.881
221,0.8805
222,0.8835
223,0.8835
224,0.883
225,0.882
226,0.8805
227,0.8815
228,0.8805
229,0.8805
230,0.88
231,0.879
232,0.879
233,0.879
234,0.88
235,0.8795
236,0.88
237,0.878
238,0.878
239,0.8775
240,0.878
241,0.8785
242,0.878
243,0.8785
244,0.8775
245,0.8775
246,0.878
247,0.8775
248,0.878
249,0.878
250,0.8775
251,0.8785
252,0.8785
253,0.878
254,0.881
255,0.881
256,0.8815
257,0.8795
258,0.8775
259,0.8755
260,0.873
261,0.869
262,0.8705
263,0.871
264,0.869
265,0.8695
266,0.8665
267,0.8635
268,0.8555
269,0.853
270,0.8505
271,0.8415
272,0.8355
273,0.837
274,0.833
275,0.831
276,0.818
277,0.815
278,0.815
279,0.803
280,0.8065
281,0.806
282,0.8065
283,0.807
284,0.806
285,0.8045
286,0.807
287,0.808
288,0.81
289,0.81
290,0.81
291,0.812
292,0.8115
293,0.8115
294,0.812
295,0.812
296,0.8125
297,0.812
298,0.812
299,0.8125
300,0.8105
301,0.81
302,0.81
303,0.81
304,0.809
305,0.8115
306,0.8105
307,0.7995
308,0.7995
309,0.7995
310,0.7995
311,0.799
312,0.801
313,0.8005
314,0.8
315,0.801
316,0.8045
317,0.8035
318,0.804
319,0.8065
320,0.806
321,0.8065
322,0.8065
323,0.805
324,0.807
325,0.8065
326,0.807
327,0.809
328,0.8085
329,0.81
330,0.811
331,0.8105
332,0.81
333,0.81
334,0.8115
335,0.816
336,0.8175
337,0.8175
338,0.817
339,0.818
340,0.8175
341,0.8215
342,0.8215
343,0.8215
344,0.8215
345,0.823
346,0.8235
347,0.8235
348,0.8235
349,0.8235
350,0.8235
351,0.824
352,0.8225
353,0.8225
354,0.825
355,0.8275
356,0.828
357,0.829
358,0.828
359,0.828
360,0.8265
361,0.829
362,0.83
363,0.828
364,0.8275
365,0.829
366,0.8295
367,0.8295
368,0.8295
369,0.83
370,0.843
371,0.8435
372,0.845
373,0.846
374,0.8475
375,0.849
376,0.85
377,0.85
378,0.8505
379,0.8505
380,0.85
381,0.85
382,0.8515
383,0.852
384,0.856
385,0.8625
386,0.861
387,0.861
388,0.8615
389,0.8625
390,0.862
391,0.8625
392,0.863
393,0.863
394,0.8625
395,0.862
396,0.8615
397,0.8685
398,0.868
399,0.869
400,0.868
401,0.8705
402,0.87
403,0.876
404,0.882
405,0.882
406,0.8825
407,0.8825
408,0.8825
409,0.882
410,0.873
411,0.873
412,0.873
413,0.872
414,0.878
415,0.877
416,0.8765
417,0.877
418,0.875
419,0.879
420,0.8765
421,0.869
422,0.8645
423,0.864
424,0.86
425,0.858
426,0.8295
427,0.79
428,0.72
429,0.721
430,0.721
431,0.7345
432,0.734
433,0.733
434,0.723
435,0.723
436,0.7235
437,0.723
438,0.712
439,0.713
440,0.7125
441,0.7125
442,0.713
443,0.7185
444,0.718
445,0.7175
446,0.7185
447,0.719
448,0.719
449,0.723
450,0.729
451,0.731
452,0.731
453,0.731
454,0.731
455,0.744
456,0.7345
457,0.733
458,0.7305
459,0.7325
460,0.7325
461,0.736
