recall,precision
0.0,0.0
0.04,0.5
0.08,0.5
0.12,0.5
0.16,0.4
0.2,0.45454545454545453
0.24,0.5
0.28,0.3888888888888889
0.32,0.36363636363636365
0.36,0.23684210526315788
0.4,0.2564102564102564
0.44,0.275
0.48,0.24
0.52,0.23214285714285715
0.56,0.21875
0.6,0.2112676056338028
0.64,0.2191780821917808
0.68,0.22666666666666666
0.72,0.20454545454545456
0.76,0.17757009345794392
0.8,0.18518518518518517
0.84,0.19090909090909092
0.88,0.19642857142857142
0.92,0.19827586206896552
0.96,0.1951219512195122
1.0,0.2
