recall,precision
0.0,0.0
0.04,0.3333333333333333
0.08,0.3333333333333333
0.12,0.375
0.16,0.4444444444444444
0.2,0.4166666666666667
0.24,0.42857142857142855
0.28,0.4375
0.32,0.36363636363636365
0.36,0.391304347826087
0.4,0.2127659574468085
0.44,0.22448979591836735
0.48,0.24
0.52,0.23214285714285715
0.56,0.1794871794871795
0.6,0.1875
0.64,0.1951219512195122
0.68,0.20238095238095238
0.72,0.1978021978021978
0.76,0.2
0.8,0.20618556701030927
0.84,0.21428571428571427
0.88,0.22
0.92,0.21100917431192662
0.96,0.192
1.0,0.1968503937007874
