recall,precision
0.04,1.0
0.08,0.6666666666666666
0.12,0.75
0.16,0.8
0.2,0.8333333333333334
0.24,0.8571428571428571
0.28,0.7777777777777778
0.32,0.8
0.36,0.391304347826087
0.4,0.4166666666666667
0.44,0.44
0.48,0.4
0.52,0.3023255813953488
0.56,0.3111111111111111
0.6,0.2830188679245283
0.64,0.2711864406779661
0.68,0.2833333333333333
0.72,0.29508196721311475
0.76,0.30158730158730157
0.8,0.2898550724637681
0.84,0.25609756097560976
0.88,0.22916666666666666
0.92,0.23232323232323232
0.96,0.20168067226890757
1.0,0.2
