recall,precision
0.0,0.0
0.04,1.0
0.08,0.4
0.12,0.3333333333333333
0.16,0.2857142857142857
0.2,0.29411764705882354
0.24,0.3333333333333333
0.28,0.3181818181818182
0.32,0.32
0.36,0.3333333333333333
0.4,0.35714285714285715
0.44,0.3793103448275862
0.48,0.4
0.52,0.3611111111111111
0.56,0.30434782608695654
0.6,0.3125
0.64,0.2318840579710145
0.68,0.2328767123287671
0.72,0.2
0.76,0.19791666666666666
0.8,0.20618556701030927
0.84,0.20192307692307693
0.88,0.2
0.92,0.18699186991869918
0.96,0.192
1.0,0.1984126984126984
