recall,precision
0.0,0.0
0.04,0.3333333333333333
0.08,0.5
0.12,0.375
0.16,0.3333333333333333
0.2,0.20833333333333334
0.24,0.24
0.28,0.175
0.32,0.17391304347826086
0.36,0.16071428571428573
0.4,0.16393442622950818
0.44,0.171875
0.48,0.18181818181818182
0.52,0.19402985074626866
0.56,0.20588235294117646
0.6,0.2112676056338028
0.64,0.2077922077922078
0.68,0.20481927710843373
0.72,0.21176470588235294
0.76,0.20652173913043478
0.8,0.20202020202020202
0.84,0.21
0.88,0.205607476635514
0.92,0.20535714285714285
0.96,0.19672131147540983
1.0,0.1968503937007874
