recall,precision
0.0,0.0
0.04,0.0625
0.08,0.06896551724137931
0.12,0.08571428571428572
0.16,0.08888888888888889
0.2,0.1
0.24,0.11764705882352941
0.28,0.12727272727272726
0.32,0.13559322033898305
0.36,0.14754098360655737
0.4,0.15384615384615385
0.44,0.16666666666666666
0.48,0.16901408450704225
0.52,0.1780821917808219
0.56,0.18666666666666668
0.6,0.17857142857142858
0.64,0.18823529411764706
0.68,0.1650485436893204
0.72,0.16981132075471697
0.76,0.17117117117117117
0.8,0.17857142857142858
0.84,0.18584070796460178
0.88,0.18333333333333332
0.92,0.184
0.96,0.19047619047619047
1.0,0.1968503937007874
