recall,precision
0.0,0.0
0.04,0.25
0.08,0.2857142857142857
0.12,0.3333333333333333
0.16,0.2857142857142857
0.2,0.2777777777777778
0.24,0.2857142857142857
0.28,0.2916666666666667
0.32,0.23529411764705882
0.36,0.2
0.4,0.2
0.44,0.21153846153846154
0.48,0.2033898305084746
0.52,0.21311475409836064
0.56,0.2153846153846154
0.6,0.22727272727272727
0.64,0.22535211267605634
0.68,0.21794871794871795
0.72,0.21176470588235294
0.76,0.2111111111111111
0.8,0.20202020202020202
0.84,0.2
0.88,0.1864406779661017
0.92,0.19327731092436976
0.96,0.192
1.0,0.1953125
