recall,precision
0.0,0.0
0.04,0.08333333333333333
0.08,0.15384615384615385
0.12,0.1875
0.16,0.16
0.2,0.18518518518518517
0.24,0.21428571428571427
0.28,0.19444444444444445
0.32,0.18604651162790697
0.36,0.19148936170212766
0.4,0.20408163265306123
0.44,0.2
0.48,0.16
0.52,0.17105263157894737
0.56,0.16279069767441862
0.6,0.16666666666666666
0.64,0.17582417582417584
0.68,0.18085106382978725
0.72,0.18947368421052632
0.76,0.19791666666666666
0.8,0.18691588785046728
0.84,0.18421052631578946
0.88,0.18803418803418803
0.92,0.19491525423728814
0.96,0.20168067226890757
1.0,0.2032520325203252
