recall,precision
0.0,0.0
0.01,1.0
0.02,0.2222222222222222
0.03,0.25
0.04,0.23529411764705882
0.05,0.25
0.06,0.2857142857142857
0.07,0.30434782608695654
0.08,0.2962962962962963
0.09,0.32142857142857145
0.1,0.29411764705882354
0.11,0.275
0.12,0.22641509433962265
0.13,0.24074074074074073
0.14,0.2413793103448276
0.15,0.25
0.16,0.25806451612903225
0.17,0.2698412698412698
0.18,0.27692307692307694
0.19,0.2835820895522388
0.2,0.2702702702702703
0.21,0.27631578947368424
0.22,0.2558139534883721
0.23,0.23469387755102042
0.24,0.23076923076923078
0.25,0.2336448598130841
0.26,0.23853211009174313
0.27,0.24545454545454545
0.28,0.24347826086956523
0.29,0.2265625
0.3,0.22556390977443608
0.31,0.22302158273381295
0.32,0.22857142857142856
0.33,0.22448979591836735
0.34,0.2236842105263158
0.35,0.22727272727272727
0.36,0.22929936305732485
0.37,0.22699386503067484
0.38,0.21714285714285714
0.39,0.21195652173913043
0.4,0.21621621621621623
0.41,0.22043010752688172
0.42,0.22340425531914893
0.43,0.2182741116751269
0.44,0.22110552763819097
0.45,0.2132701421800948
0.46,0.215962441314554
0.47,0.21559633027522937
0.48,0.21428571428571427
0.49,0.21397379912663755
0.5,0.2127659574468085
0.51,0.21161825726141079
0.52,0.20967741935483872
0.53,0.20463320463320464
0.54,0.20532319391634982
0.55,0.20599250936329588
0.56,0.19649122807017544
0.57,0.19791666666666666
0.58,0.18471337579617833
0.59,0.18553459119496854
0.6,0.18292682926829268
0.61,0.18154761904761904
0.62,0.18023255813953487
0.63,0.1810344827586207
0.64,0.1833810888252149
0.65,0.1790633608815427
0.66,0.18032786885245902
0.67,0.18256130790190736
0.68,0.1837837837837838
0.69,0.184
0.7,0.18134715025906736
0.71,0.1815856777493606
0.72,0.18181818181818182
0.73,0.1825
0.74,0.18137254901960784
0.75,0.18159806295399517
0.76,0.18357487922705315
0.77,0.1828978622327791
0.78,0.18309859154929578
0.79,0.18501170960187355
0.8,0.18561484918793503
0.81,0.18493150684931506
0.82,0.18636363636363637
0.83,0.18778280542986425
0.84,0.18543046357615894
0.85,0.18599562363238512
0.86,0.18736383442265794
0.87,0.18831168831168832
0.88,0.1896551724137931
0.89,0.1913978494623656
0.9,0.19313304721030042
0.91,0.1948608137044968
0.92,0.1945031712473573
0.93,0.1962025316455696
0.94,0.19747899159663865
0.95,0.19916142557651992
0.96,0.200836820083682
0.97,0.20166320166320167
0.98,0.2020618556701031
0.99,0.20121951219512196
1.0,0.2
