recall,precision
0.01,1.0
0.02,0.6666666666666666
0.03,0.75
0.04,0.8
0.05,0.7142857142857143
0.06,0.46153846153846156
0.07,0.35
0.08,0.3333333333333333
0.09,0.3103448275862069
0.1,0.2857142857142857
0.11,0.24444444444444444
0.12,0.2553191489361702
0.13,0.25
0.14,0.2413793103448276
0.15,0.25
0.16,0.26229508196721313
0.17,0.27419354838709675
0.18,0.2857142857142857
0.19,0.2753623188405797
0.2,0.2857142857142857
0.21,0.29577464788732394
0.22,0.3055555555555556
0.23,0.2804878048780488
0.24,0.2608695652173913
0.25,0.26881720430107525
0.26,0.2653061224489796
0.27,0.27
0.28,0.2616822429906542
0.29,0.2543859649122807
0.3,0.2564102564102564
0.31,0.25203252032520324
0.32,0.25806451612903225
0.33,0.24444444444444444
0.34,0.25
0.35,0.25
0.36,0.2517482517482518
0.37,0.2534246575342466
0.38,0.2550335570469799
0.39,0.23780487804878048
0.4,0.24242424242424243
0.41,0.24550898203592814
0.42,0.24561403508771928
0.43,0.23497267759562843
0.44,0.22916666666666666
0.45,0.23076923076923078
0.46,0.2222222222222222
0.47,0.21962616822429906
0.48,0.2171945701357466
0.49,0.22072072072072071
0.5,0.2222222222222222
0.51,0.21982758620689655
0.52,0.2222222222222222
0.53,0.2245762711864407
0.54,0.2222222222222222
0.55,0.2217741935483871
0.56,0.224
0.57,0.2235294117647059
0.58,0.22568093385214008
0.59,0.2209737827715356
0.6,0.2222222222222222
0.61,0.2210144927536232
0.62,0.2222222222222222
0.63,0.225
0.64,0.22456140350877193
0.65,0.22336769759450173
0.66,0.22372881355932203
0.67,0.2168284789644013
0.68,0.2066869300911854
0.69,0.20414201183431951
0.7,0.2023121387283237
0.71,0.20113314447592068
0.72,0.2033898305084746
0.73,0.20221606648199447
0.74,0.1989247311827957
0.75,0.20107238605898123
0.76,0.19437340153452684
0.77,0.19395465994962216
0.78,0.19548872180451127
0.79,0.1970074812967581
0.8,0.19607843137254902
0.81,0.19708029197080293
0.82,0.19902912621359223
0.83,0.19951923076923078
0.84,0.20095693779904306
0.85,0.20286396181384247
0.86,0.2042755344418052
0.87,0.20616113744075829
0.88,0.20803782505910165
0.89,0.20745920745920746
0.9,0.2054794520547945
0.91,0.203125
0.92,0.2013129102844639
0.93,0.2012987012987013
0.94,0.2021505376344086
0.95,0.20042194092827004
0.96,0.20210526315789473
0.97,0.20166320166320167
0.98,0.20081967213114754
0.99,0.20245398773006135
1.0,0.2028397565922921
