recall,precision
0.0,0.0
0.01,0.5
0.02,0.2857142857142857
0.03,0.375
0.04,0.3076923076923077
0.05,0.3125
0.06,0.3333333333333333
0.07,0.35
0.08,0.38095238095238093
0.09,0.391304347826087
0.1,0.4166666666666667
0.11,0.39285714285714285
0.12,0.4
0.13,0.3939393939393939
0.14,0.4117647058823529
0.15,0.40540540540540543
0.16,0.42105263157894735
0.17,0.4358974358974359
0.18,0.3829787234042553
0.19,0.34545454545454546
0.2,0.3508771929824561
0.21,0.3620689655172414
0.22,0.36666666666666664
0.23,0.3709677419354839
0.24,0.35294117647058826
0.25,0.36231884057971014
0.26,0.33766233766233766
0.27,0.3375
0.28,0.3333333333333333
0.29,0.32222222222222224
0.3,0.32967032967032966
0.31,0.3229166666666667
0.32,0.3137254901960784
0.33,0.3
0.34,0.2956521739130435
0.35,0.28688524590163933
0.36,0.2903225806451613
0.37,0.29365079365079366
0.38,0.2733812949640288
0.39,0.2708333333333333
0.4,0.2702702702702703
0.41,0.271523178807947
0.42,0.27450980392156865
0.43,0.27741935483870966
0.44,0.27848101265822783
0.45,0.2830188679245283
0.46,0.2822085889570552
0.47,0.28484848484848485
0.48,0.2727272727272727
0.49,0.23902439024390243
0.5,0.23809523809523808
0.51,0.22566371681415928
0.52,0.2290748898678414
0.53,0.23043478260869565
0.54,0.23275862068965517
0.55,0.23504273504273504
0.56,0.22580645161290322
0.57,0.21755725190839695
0.58,0.2116788321167883
0.59,0.21299638989169675
0.6,0.21201413427561838
0.61,0.2147887323943662
0.62,0.21678321678321677
0.63,0.21951219512195122
0.64,0.2206896551724138
0.65,0.22336769759450173
0.66,0.22525597269624573
0.67,0.22789115646258504
0.68,0.2251655629139073
0.69,0.21495327102803738
0.7,0.2147239263803681
0.71,0.21712538226299694
0.72,0.2188449848024316
0.73,0.21921921921921922
0.74,0.2182890855457227
0.75,0.22058823529411764
0.76,0.22287390029325513
0.77,0.22514619883040934
0.78,0.22285714285714286
0.79,0.2200557103064067
0.8,0.22099447513812154
0.81,0.2154255319148936
0.82,0.21750663129973474
0.83,0.21957671957671956
0.84,0.21875
0.85,0.2141057934508816
0.86,0.21182266009852216
0.87,0.2121951219512195
0.88,0.21256038647342995
0.89,0.20941176470588235
0.9,0.20689655172413793
0.91,0.20495495495495494
0.92,0.2058165548098434
0.93,0.20043103448275862
0.94,0.2012847965738758
0.95,0.20127118644067796
0.96,0.2029598308668076
0.97,0.1987704918032787
0.98,0.20040899795501022
0.99,0.19879518072289157
1.0,0.2
