recall,precision
0.0,0.0
0.01,0.14285714285714285
0.02,0.25
0.03,0.23076923076923078
0.04,0.2857142857142857
0.05,0.1724137931034483
0.06,0.15
0.07,0.16279069767441862
0.08,0.1568627450980392
0.09,0.15789473684210525
0.1,0.1724137931034483
0.11,0.18032786885245902
0.12,0.1875
0.13,0.2
0.14,0.20588235294117646
0.15,0.21428571428571427
0.16,0.21621621621621623
0.17,0.2073170731707317
0.18,0.20689655172413793
0.19,0.2
0.2,0.2
0.21,0.2079207920792079
0.22,0.205607476635514
0.23,0.2072072072072072
0.24,0.21428571428571427
0.25,0.22123893805309736
0.26,0.20155038759689922
0.27,0.19285714285714287
0.28,0.19444444444444445
0.29,0.19727891156462585
0.3,0.19480519480519481
0.31,0.18902439024390244
0.32,0.1893491124260355
0.33,0.19298245614035087
0.34,0.19318181818181818
0.35,0.19444444444444445
0.36,0.18947368421052632
0.37,0.18592964824120603
0.38,0.19
0.39,0.18309859154929578
0.4,0.1834862385321101
0.41,0.1872146118721461
0.42,0.19090909090909092
0.43,0.18614718614718614
0.44,0.18803418803418803
0.45,0.18907563025210083
0.46,0.1908713692946058
0.47,0.19421487603305784
0.48,0.19753086419753085
0.49,0.1891891891891892
0.5,0.19230769230769232
0.51,0.19101123595505617
0.52,0.19402985074626866
0.53,0.19272727272727272
0.54,0.1956521739130435
0.55,0.19784172661870503
0.56,0.1978798586572438
0.57,0.1945392491467577
0.58,0.1939799331103679
0.59,0.19601328903654486
0.6,0.19607843137254902
0.61,0.19614147909967847
0.62,0.19682539682539682
0.63,0.1974921630094044
0.64,0.19631901840490798
0.65,0.19817073170731708
0.66,0.2006079027355623
0.67,0.20303030303030303
0.68,0.20118343195266272
0.69,0.20353982300884957
0.7,0.20527859237536658
0.71,0.20760233918128654
0.72,0.20809248554913296
0.73,0.20679886685552407
0.74,0.20612813370473537
0.75,0.20833333333333334
0.76,0.21052631578947367
0.77,0.2047872340425532
0.78,0.20580474934036938
0.79,0.2041343669250646
0.8,0.20460358056265984
0.81,0.20558375634517767
0.82,0.20603015075376885
0.83,0.20393120393120392
0.84,0.20588235294117646
0.85,0.20481927710843373
0.86,0.20476190476190476
0.87,0.20374707259953162
0.88,0.20137299771167047
0.89,0.20227272727272727
0.9,0.20089285714285715
0.91,0.2013274336283186
0.92,0.19913419913419914
0.93,0.2
0.94,0.2012847965738758
0.95,0.2025586353944563
0.96,0.20253164556962025
0.97,0.20250521920668058
0.98,0.2024793388429752
0.99,0.20121951219512196
1.0,0.2028397565922921
