recall,precision
0.0,0.0
0.01,0.16666666666666666
0.02,0.2
0.03,0.1875
0.04,0.16666666666666666
0.05,0.18518518518518517
0.06,0.17142857142857143
0.07,0.19444444444444445
0.08,0.17391304347826086
0.09,0.16666666666666666
0.1,0.17857142857142858
0.11,0.1896551724137931
0.12,0.19672131147540983
0.13,0.20634920634920634
0.14,0.208955223880597
0.15,0.21428571428571427
0.16,0.2222222222222222
0.17,0.2328767123287671
0.18,0.225
0.19,0.2345679012345679
0.2,0.24390243902439024
0.21,0.25
0.22,0.2558139534883721
0.23,0.25842696629213485
0.24,0.26666666666666666
0.25,0.2717391304347826
0.26,0.2765957446808511
0.27,0.28125
0.28,0.27722772277227725
0.29,0.27102803738317754
0.3,0.2727272727272727
0.31,0.2767857142857143
0.32,0.2807017543859649
0.33,0.28205128205128205
0.34,0.272
0.35,0.2631578947368421
0.36,0.2571428571428571
0.37,0.25170068027210885
0.38,0.25
0.39,0.2392638036809816
0.4,0.23809523809523808
0.41,0.24260355029585798
0.42,0.24277456647398843
0.43,0.24571428571428572
0.44,0.24858757062146894
0.45,0.24725274725274726
0.46,0.24864864864864866
0.47,0.25133689839572193
0.48,0.2553191489361702
0.49,0.2578947368421053
0.5,0.2564102564102564
0.51,0.25
0.52,0.24299065420560748
0.53,0.23873873873873874
0.54,0.23478260869565218
0.55,0.2320675105485232
0.56,0.23430962343096234
0.57,0.2289156626506024
0.58,0.232
0.59,0.23046875
0.6,0.22988505747126436
0.61,0.23018867924528302
0.62,0.22794117647058823
0.63,0.22992700729927007
0.64,0.2277580071174377
0.65,0.2264808362369338
0.66,0.22758620689655173
0.67,0.22635135135135134
0.68,0.22742474916387959
0.69,0.2292358803986711
0.7,0.23178807947019867
0.71,0.23278688524590163
0.72,0.23376623376623376
0.73,0.2347266881028939
0.74,0.23417721518987342
0.75,0.23510971786833856
0.76,0.22686567164179106
0.77,0.20533333333333334
0.78,0.20526315789473684
0.79,0.2073490813648294
0.8,0.20408163265306123
0.81,0.20558375634517767
0.82,0.20398009950248755
0.83,0.2034313725490196
0.84,0.20240963855421687
0.85,0.2038369304556355
0.86,0.20574162679425836
0.87,0.20714285714285716
0.88,0.20853080568720378
0.89,0.20794392523364486
0.9,0.20689655172413793
0.91,0.20823798627002288
0.92,0.2081447963800905
0.93,0.2071269487750557
0.94,0.2021505376344086
0.95,0.2025586353944563
0.96,0.20382165605095542
0.97,0.20292887029288703
0.98,0.20374220374220375
0.99,0.2032854209445585
1.0,0.2012072434607646
