recall,precision
0.01,1.0
0.02,1.0
0.03,1.0
0.04,0.4444444444444444
0.05,0.38461538461538464
0.06,0.35294117647058826
0.07,0.2916666666666667
0.08,0.2962962962962963
0.09,0.2903225806451613
0.1,0.2857142857142857
0.11,0.3055555555555556
0.12,0.2608695652173913
0.13,0.2708333333333333
0.14,0.22950819672131148
0.15,0.22727272727272727
0.16,0.23529411764705882
0.17,0.23943661971830985
0.18,0.23376623376623376
0.19,0.2261904761904762
0.2,0.21978021978021978
0.21,0.21875
0.22,0.2222222222222222
0.23,0.22772277227722773
0.24,0.22857142857142856
0.25,0.211864406779661
0.26,0.2184873949579832
0.27,0.21951219512195122
0.28,0.21212121212121213
0.29,0.21641791044776118
0.3,0.20833333333333334
0.31,0.21232876712328766
0.32,0.21052631578947367
0.33,0.19879518072289157
0.34,0.20118343195266272
0.35,0.18518518518518517
0.36,0.18652849740932642
0.37,0.19072164948453607
0.38,0.19289340101522842
0.39,0.19402985074626866
0.4,0.1951219512195122
0.41,0.19617224880382775
0.42,0.19811320754716982
0.43,0.19907407407407407
0.44,0.19469026548672566
0.45,0.19823788546255505
0.46,0.20087336244541484
0.47,0.2017167381974249
0.48,0.200836820083682
0.49,0.1991869918699187
0.5,0.20242914979757085
0.51,0.20238095238095238
0.52,0.203125
0.53,0.20622568093385213
0.54,0.2076923076923077
0.55,0.20754716981132076
0.56,0.208955223880597
0.57,0.20577617328519857
0.58,0.2078853046594982
0.59,0.20557491289198607
0.6,0.20689655172413793
0.61,0.20962199312714777
0.62,0.2108843537414966
0.63,0.2135593220338983
0.64,0.2077922077922078
0.65,0.2090032154340836
0.66,0.2043343653250774
0.67,0.19420289855072465
0.68,0.19653179190751446
0.69,0.1988472622478386
0.7,0.2
0.71,0.19613259668508287
0.72,0.19672131147540983
0.73,0.1983695652173913
0.74,0.19946091644204852
0.75,0.20107238605898123
0.76,0.2
0.77,0.19948186528497408
0.78,0.20155038759689922
0.79,0.20308483290488433
0.8,0.20512820512820512
0.81,0.20300751879699247
0.82,0.2019704433497537
0.83,0.20048309178743962
0.84,0.20047732696897375
0.85,0.2014218009478673
0.86,0.2033096926713948
0.87,0.20518867924528303
0.88,0.20657276995305165
0.89,0.20649651972157773
0.9,0.20594965675057209
0.91,0.2
0.92,0.19742489270386265
0.93,0.19661733615221988
0.94,0.19831223628691982
0.95,0.19957983193277312
0.96,0.20125786163522014
0.97,0.20292887029288703
0.98,0.2045929018789144
0.99,0.2028688524590164
1.0,0.20449897750511248
