recall,precision
0.0,0.0
0.01,0.5
0.02,0.6666666666666666
0.03,0.5
0.04,0.5714285714285714
0.05,0.45454545454545453
0.06,0.4
0.07,0.4117647058823529
0.08,0.4
0.09,0.42857142857142855
0.1,0.45454545454545453
0.11,0.4583333333333333
0.12,0.46153846153846156
0.13,0.3170731707317073
0.14,0.32558139534883723
0.15,0.3409090909090909
0.16,0.3333333333333333
0.17,0.3269230769230769
0.18,0.32142857142857145
0.19,0.30158730158730157
0.2,0.29850746268656714
0.21,0.3088235294117647
0.22,0.24444444444444444
0.23,0.25
0.24,0.22429906542056074
0.25,0.22321428571428573
0.26,0.21487603305785125
0.27,0.21951219512195122
0.28,0.2222222222222222
0.29,0.2283464566929134
0.3,0.234375
0.31,0.22962962962962963
0.32,0.21476510067114093
0.33,0.21710526315789475
0.34,0.2085889570552147
0.35,0.20710059171597633
0.36,0.21176470588235294
0.37,0.21511627906976744
0.38,0.20320855614973263
0.39,0.20418848167539266
0.4,0.20100502512562815
0.41,0.205
0.42,0.1990521327014218
0.43,0.20093457943925233
0.44,0.19730941704035873
0.45,0.20089285714285715
0.46,0.20444444444444446
0.47,0.20704845814977973
0.48,0.20869565217391303
0.49,0.21120689655172414
0.5,0.2109704641350211
0.51,0.21428571428571427
0.52,0.2139917695473251
0.53,0.21721311475409835
0.54,0.2151394422310757
0.55,0.21568627450980393
0.56,0.21875
0.57,0.22093023255813954
0.58,0.2230769230769231
0.59,0.2177121771217712
0.6,0.20202020202020202
0.61,0.20065789473684212
0.62,0.20261437908496732
0.63,0.2012779552715655
0.64,0.20189274447949526
0.65,0.19817073170731708
0.66,0.2006079027355623
0.67,0.20241691842900303
0.68,0.19941348973607037
0.69,0.19714285714285715
0.7,0.19943019943019943
0.71,0.19722222222222222
0.72,0.19889502762430938
0.73,0.2
0.74,0.19680851063829788
0.75,0.19633507853403143
0.76,0.19843342036553524
0.77,0.19896640826873385
0.78,0.19948849104859334
0.79,0.2010178117048346
0.8,0.20151133501259447
0.81,0.1966019417475728
0.82,0.19806763285024154
0.83,0.19951923076923078
0.84,0.19858156028368795
0.85,0.1990632318501171
0.86,0.19545454545454546
0.87,0.19594594594594594
0.88,0.19730941704035873
0.89,0.19777777777777777
0.9,0.19736842105263158
0.91,0.19739696312364424
0.92,0.1978494623655914
0.93,0.19829424307036247
0.94,0.19915254237288135
0.95,0.2
0.96,0.20125786163522014
0.97,0.2
0.98,0.20123203285420946
0.99,0.20121951219512196
1.0,0.20242914979757085
