recall,precision
0.0,0.0
0.01,1.0
0.02,0.5
0.03,0.42857142857142855
0.04,0.4444444444444444
0.05,0.5
0.06,0.5454545454545454
0.07,0.5833333333333334
0.08,0.6153846153846154
0.09,0.6
0.1,0.625
0.11,0.6470588235294118
0.12,0.5714285714285714
0.13,0.5909090909090909
0.14,0.5833333333333334
0.15,0.6
0.16,0.5925925925925926
0.17,0.53125
0.18,0.4864864864864865
0.19,0.48717948717948717
0.2,0.46511627906976744
0.21,0.4772727272727273
0.22,0.4888888888888889
0.23,0.5
0.24,0.48
0.25,0.4807692307692308
0.26,0.4727272727272727
0.27,0.47368421052631576
0.28,0.4666666666666667
0.29,0.4461538461538462
0.3,0.43478260869565216
0.31,0.3924050632911392
0.32,0.3764705882352941
0.33,0.38372093023255816
0.34,0.33663366336633666
0.35,0.3431372549019608
0.36,0.27906976744186046
0.37,0.2846153846153846
0.38,0.2857142857142857
0.39,0.2746478873239437
0.4,0.27586206896551724
0.41,0.271523178807947
0.42,0.27631578947368424
0.43,0.27564102564102566
0.44,0.27848101265822783
0.45,0.2795031055900621
0.46,0.2839506172839506
0.47,0.2655367231638418
0.48,0.2696629213483146
0.49,0.2722222222222222
0.5,0.27472527472527475
0.51,0.2727272727272727
0.52,0.2736842105263158
0.53,0.2760416666666667
0.54,0.27979274611398963
0.55,0.28061224489795916
0.56,0.28426395939086296
0.57,0.285
0.58,0.2885572139303483
0.59,0.28365384615384615
0.6,0.27906976744186046
0.61,0.26521739130434785
0.62,0.26609442060085836
0.63,0.2625
0.64,0.26556016597510373
0.65,0.2674897119341564
0.66,0.27049180327868855
0.67,0.26907630522088355
0.68,0.2625482625482625
0.69,0.2518248175182482
0.7,0.2545454545454545
0.71,0.2572463768115942
0.72,0.259927797833935
0.73,0.2579505300353357
0.74,0.2534246575342466
0.75,0.2516778523489933
0.76,0.24358974358974358
0.77,0.24367088607594936
0.78,0.22740524781341107
0.79,0.22832369942196531
0.8,0.22857142857142856
0.81,0.22752808988764045
0.82,0.2265193370165746
0.83,0.2225201072386059
0.84,0.22340425531914893
0.85,0.22251308900523561
0.86,0.2123456790123457
0.87,0.2091346153846154
0.88,0.21103117505995203
0.89,0.2119047619047619
0.9,0.21226415094339623
0.91,0.21212121212121213
0.92,0.21395348837209302
0.93,0.20394736842105263
0.94,0.2052401746724891
0.95,0.20697167755991286
0.96,0.20869565217391303
0.97,0.2055084745762712
0.98,0.20081967213114754
0.99,0.20245398773006135
1.0,0.20366598778004075
