recall,precision
0.0,0.0
0.01,0.25
0.02,0.3333333333333333
0.03,0.25
0.04,0.26666666666666666
0.05,0.20833333333333334
0.06,0.2222222222222222
0.07,0.2413793103448276
0.08,0.25
0.09,0.225
0.1,0.2222222222222222
0.11,0.22916666666666666
0.12,0.24
0.13,0.24074074074074073
0.14,0.25
0.15,0.23809523809523808
0.16,0.23529411764705882
0.17,0.20238095238095238
0.18,0.20454545454545456
0.19,0.20430107526881722
0.2,0.2
0.21,0.19811320754716982
0.22,0.205607476635514
0.23,0.21100917431192662
0.24,0.20689655172413793
0.25,0.211864406779661
0.26,0.21666666666666667
0.27,0.216
0.28,0.21875
0.29,0.2196969696969697
0.3,0.22556390977443608
0.31,0.22962962962962963
0.32,0.22377622377622378
0.33,0.22758620689655173
0.34,0.22972972972972974
0.35,0.23333333333333334
0.36,0.23529411764705882
0.37,0.22839506172839505
0.38,0.22485207100591717
0.39,0.22413793103448276
0.4,0.2222222222222222
0.41,0.21578947368421053
0.42,0.208955223880597
0.43,0.21287128712871287
0.44,0.20657276995305165
0.45,0.20454545454545456
0.46,0.2026431718061674
0.47,0.20434782608695654
0.48,0.2077922077922078
0.49,0.2076271186440678
0.5,0.20920502092050208
0.51,0.20647773279352227
0.52,0.20883534136546184
0.53,0.20948616600790515
0.54,0.21176470588235294
0.55,0.2131782945736434
0.56,0.20973782771535582
0.57,0.2126865671641791
0.58,0.21481481481481482
0.59,0.21691176470588236
0.6,0.21897810218978103
0.61,0.21328671328671328
0.62,0.21379310344827587
0.63,0.21649484536082475
0.64,0.2140468227424749
0.65,0.2145214521452145
0.66,0.21019108280254778
0.67,0.2120253164556962
0.68,0.20987654320987653
0.69,0.2123076923076923
0.7,0.20527859237536658
0.71,0.19086021505376344
0.72,0.19302949061662197
0.73,0.19466666666666665
0.74,0.19680851063829788
0.75,0.1989389920424403
0.76,0.19638242894056848
0.77,0.1969309462915601
0.78,0.1984732824427481
0.79,0.1970074812967581
0.8,0.19559902200489
0.81,0.19471153846153846
0.82,0.19523809523809524
0.83,0.19483568075117372
0.84,0.19489559164733178
0.85,0.19540229885057472
0.86,0.19545454545454546
0.87,0.1963882618510158
0.88,0.19642857142857142
0.89,0.1973392461197339
0.9,0.19911504424778761
0.91,0.19868995633187772
0.92,0.19658119658119658
0.93,0.1953781512605042
0.94,0.19665271966527198
0.95,0.1970954356846473
0.96,0.1955193482688391
0.97,0.19556451612903225
0.98,0.19678714859437751
0.99,0.19839679358717435
1.0,0.2
