recall,precision
0.0,0.0
0.01,0.1
0.02,0.15384615384615385
0.03,0.2
0.04,0.19047619047619047
0.05,0.21739130434782608
0.06,0.17647058823529413
0.07,0.16279069767441862
0.08,0.18181818181818182
0.09,0.2
0.1,0.21739130434782608
0.11,0.23404255319148937
0.12,0.2033898305084746
0.13,0.21311475409836064
0.14,0.22580645161290322
0.15,0.23809523809523808
0.16,0.22857142857142856
0.17,0.21518987341772153
0.18,0.21428571428571427
0.19,0.22093023255813954
0.2,0.18181818181818182
0.21,0.1826086956521739
0.22,0.17886178861788618
0.23,0.18548387096774194
0.24,0.192
0.25,0.1984126984126984
0.26,0.20155038759689922
0.27,0.19148936170212766
0.28,0.18421052631578946
0.29,0.1858974358974359
0.3,0.1875
0.31,0.18023255813953487
0.32,0.17777777777777778
0.33,0.18232044198895028
0.34,0.1837837837837838
0.35,0.1881720430107527
0.36,0.18947368421052632
0.37,0.19072164948453607
0.38,0.19095477386934673
0.39,0.18840579710144928
0.4,0.19047619047619047
0.41,0.19158878504672897
0.42,0.19534883720930232
0.43,0.19724770642201836
0.44,0.18487394957983194
0.45,0.1875
0.46,0.1908713692946058
0.47,0.19183673469387755
0.48,0.1889763779527559
0.49,0.19140625
0.5,0.19305019305019305
0.51,0.19540229885057472
0.52,0.1984732824427481
0.53,0.19850187265917604
0.54,0.19852941176470587
0.55,0.19927536231884058
0.56,0.2014388489208633
0.57,0.20430107526881722
0.58,0.20350877192982456
0.59,0.2062937062937063
0.6,0.19933554817275748
0.61,0.20065789473684212
0.62,0.20327868852459016
0.63,0.20454545454545456
0.64,0.2006269592476489
0.65,0.2006172839506173
0.66,0.20307692307692307
0.67,0.20552147239263804
0.68,0.20606060606060606
0.69,0.20414201183431951
0.7,0.2017291066282421
0.71,0.2034383954154728
0.72,0.2
0.73,0.20221606648199447
0.74,0.20441988950276244
0.75,0.20107238605898123
0.76,0.20052770448548812
0.77,0.2
0.78,0.20155038759689922
0.79,0.20308483290488433
0.8,0.20253164556962025
0.81,0.20300751879699247
0.82,0.20246913580246914
0.83,0.19951923076923078
0.84,0.20095693779904306
0.85,0.19813519813519814
0.86,0.19724770642201836
0.87,0.19863013698630136
0.88,0.1981981981981982
0.89,0.1973392461197339
0.9,0.19911504424778761
0.91,0.19868995633187772
0.92,0.19956616052060738
0.93,0.20086393088552915
0.94,0.2012847965738758
0.95,0.202991452991453
0.96,0.2046908315565032
0.97,0.20638297872340425
0.98,0.20502092050209206
0.99,0.20454545454545456
1.0,0.20161290322580644
